orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
-1.4247481862134568,0.2383689827347851,0.131927966771957,1.7311696317672995,1.3393265894799995,1.1464871587330383,2.46,0.439842886472828,-1.498,0.0,-0.9234292057213924,2,Industrial Basin B
-0.5443827245251827,0.9751976297824296,-0.4545477187434442,-0.635409880228737,-0.6865387531537689,-1.1123274696705807,0.4998216359738093,1.6764234178440736,0.1110674731956326,0.0,-1.554,2,Tank A (Main Reservoir)
0.110922589709866,0.5010941699398452,-0.218653277435036,-0.0412926870072828,1.16337605516355,-1.167757415899921,-1.823,0.7260359992293337,-1.498,0.0,-1.1118507066640289,3,Tank A (Main Reservoir)
-1.1509935774223028,0.1895816165987434,-0.0913995575091144,0.5560220968422908,1.0687923213942925,1.2746838496794863,-0.3612301929143729,1.2588862057428216,1.719,0.0,-0.3903041491116992,1,Industrial Basin B
0.3756980183456719,1.0010460925671412,-0.0808784978654613,-0.5912847888018945,-1.2859997065164936,-1.135635904757829,0.1224909253744546,0.09468138947073,-0.4681245337961904,0.0,1.0974226874227069,2,Industrial Basin B
-0.600638689918805,-0.637,0.0522584904974832,-0.72,-1.0884112356728457,0.5092953236420079,0.0873574252602637,-0.8072156774844398,0.7463732418253723,0.0,-0.1031280623513756,0,Coastal Bio-Swale
-0.2916937497932768,0.6778753195309076,-0.638,-0.4286545269165333,2.024,-0.6160712153363237,-0.7308131256087531,-0.057866159214341,-0.0353168595948957,0.0,-0.5190257189181485,2,Industrial Basin B
-0.6017066122293969,-0.637,-0.638,1.0294405559270403,1.7509259419271437,1.6170449245216825,0.2452917426369353,-0.8047518137191378,-0.8030845807190595,0.0,-0.8909854419534304,1,Industrial Basin B
1.8522781845089376,-0.637,-0.638,-0.3368951267851385,-0.0315185133281041,-0.7704247991378789,-1.2425008369193873,1.558294956772448,-0.9220530471774268,0.0,0.6568058285094803,3,Tank A (Main Reservoir)
-0.0134972247379339,0.5112025995249807,0.9778155496862004,-0.72,0.2573731064173494,1.1433615302058282,-0.944908722685067,0.7903910765354696,1.585679173100759,0.0,1.3583571664306051,2,Tank A (Main Reservoir)
-1.0577109289559004,1.3736585451629575,-0.638,0.9256722095027216,-0.6308464029471887,0.1848586540603646,0.6457976416037114,0.5205124966282796,0.9559380601783108,0.0,1.0634357218674595,1,Coastal Bio-Swale
0.822544912103189,-0.1374485146276918,1.1535903433169254,-0.3307748960230527,0.4323527142003399,0.2521948542342867,-1.015663230879826,1.2359432022281034,1.719,0.0,0.6061496997584691,2,Tank A (Main Reservoir)
-1.2208436499710222,0.9528745472029388,1.3863493972628431,-0.5101608136502173,-0.7171819007224715,-1.97,0.5382116054922572,-1.587,0.0554533351576991,0.0,-1.47561274638294,3,Tank A (Main Reservoir)
0.2088635950047554,1.6122782579886454,-0.3021805869826214,0.1494560896633095,-2.0323537642983847,-1.97,-1.369463774656058,0.5881379513426596,0.2879196212460003,0.0,-0.3516742428437714,3,Effluent Plant C
-1.959670123879776,1.3149144535840471,-0.638,0.7707502096187874,-1.321555786511051,-0.2205659402673139,1.764825883791736,-1.3106457843043726,-0.2671915656552882,0.0,1.554,1,Coastal Bio-Swale
-1.3281860488984305,1.639964529371393,-0.3613105619672905,2.381713531732546,0.0210927478505872,0.2469060634166117,-0.7742699224040547,-0.0072556984656611,-0.2870822031150092,0.0,1.1219504919152248,2,Tank A (Main Reservoir)
0.1968612358691235,0.7421274910718922,-0.0641841612888192,0.8272361076574231,-1.1310672355025877,-1.1251978277377233,-0.2236665718034441,-0.3117075924672144,-1.0418869324773683,0.0,-1.537503218234725,2,Industrial Basin B
0.7384665799954104,0.0754336389015928,-0.638,1.1598399663883443,-0.0672774649135345,-1.0886934104763422,0.3306132610904059,0.6617366120969479,0.0840101909243512,0.0,-0.0555905231992714,2,Tank A (Main Reservoir)
0.1713682811899705,-0.637,-0.5152183938082427,-0.5059661989878553,-1.074661039432863,0.561472629826133,-0.5653499525010943,0.2281872889609554,-0.7892465948861971,0.0,0.3630984326610387,2,Industrial Basin B
-0.1156482823882405,-0.2460624881299485,1.530195198863351,-0.72,-0.7823539225019935,0.5628544804571306,0.1434059610713044,1.3451171736117884,0.4419089221642027,0.0,-0.7621584630262199,0,Coastal Bio-Swale
-0.3011036955892888,-0.637,0.664927162301741,0.0623313496191229,0.8531653064131918,-0.137741060387927,0.5753567245201257,-0.6018971609326136,0.1700102189802096,0.0,-1.554,0,Metro Reservoir A
-1.4785219903674274,2.1709427174978138,-0.638,0.1071699152595962,0.2474805476401046,0.780201721186075,0.9606132325034852,0.7091143896332839,0.2876820436757222,0.0,0.0988240450164317,0,Coastal Bio-Swale
-0.7198442083947086,-0.1758858124323366,-0.638,-0.72,-0.0096644213133471,-1.1742022957201466,0.7914974359729572,0.1622232168988319,1.675129939690226,0.0,-0.7877582576204393,2,Industrial Basin B
-0.4606387709597875,0.1232048067844856,-0.3270173176097711,-0.1752945299040128,0.8789639730706512,-0.3559349170869707,-0.171810463802674,-1.587,-0.0377179497655911,0.0,-0.7838417390846841,0,Coastal Bio-Swale
1.0571222262189155,0.5514853760404675,-0.2134567793504382,0.3993176017191309,0.4806085933473473,1.6478776057836733,-0.1466317740436022,-0.9186164585230326,0.7567270028534282,0.0,-0.3546803599307581,1,Coastal Bio-Swale
0.3436182895684614,0.0436024463724537,0.4961991873633163,0.3603933950180801,1.4465632912513675,0.0683221299398175,2.3491085580250326,-0.1498780335221683,1.719,0.0,-0.1336759146548117,0,Coastal Bio-Swale
-1.763040155362734,1.695051040430753,-0.535316712567659,0.5042878533842724,-0.4598592623151402,0.1263125145869993,0.949889068249292,1.1122924498917277,1.3066170692950476,0.0,-0.0090827940956864,1,Coastal Bio-Swale
0.324083969394795,-0.622649361734452,0.5114995753618614,0.2909647301374429,-0.4296349785275087,1.917,-0.9218236563202136,0.4637230575571145,1.1531696984548447,0.0,-0.8839898989220014,2,Tank A (Main Reservoir)
-0.3850822804163165,0.1946074552372427,1.9351540400602287,-0.5070086592700558,-1.3011092663913453,-1.3993421658487708,0.0999881637655518,-1.1675008238807143,-0.3066882155205,0.0,-0.2202095296340774,3,Tank A (Main Reservoir)
-0.6769220003059587,-0.637,0.8155010224442626,-0.5139006266488432,-0.4289807173724197,0.7964303666421104,-0.3351431387781925,-0.1403162280471597,0.2296430555677967,0.0,-1.554,0,Coastal Bio-Swale
0.6116762888408679,-0.637,-0.0480885073307725,-0.72,0.9647698943024456,1.6639862798080995,-0.1353342339231097,1.743,-1.3182762920299418,0.0,0.3110390653680782,1,Coastal Bio-Swale
1.030999522495951,-0.6117690909052854,-0.1831504710532946,1.784775039185095,1.299987372262134,-0.3248579264985461,-1.229495157708088,0.111223334840858,0.4989144009644145,0.0,-1.554,3,Effluent Plant C
0.9312801191161986,-0.037036797048412,-0.3566731341798712,0.013450364619293,0.960305168086668,0.8596307868548461,-0.4119232343859531,-0.3273255750723957,0.2744601776138416,0.0,-0.2894900804336195,1,Coastal Bio-Swale
-0.8392175232226385,-0.4293022245172599,1.1806409124521446,-0.2248530557948519,-1.7941918665494363,-0.9820194972109048,1.8115557731939127,0.4917396407562205,0.0233851251561811,0.0,0.9191861536769532,2,Tank A (Main Reservoir)
-0.3092123758512146,-0.637,-0.6273134459513029,-0.72,1.0831452126607344,-0.6867323955673516,0.579076300875503,0.76339307958197,1.02719478824286,0.0,-1.0593406872748266,2,Industrial Basin B
0.3312634314035639,-0.637,0.0452227089999825,2.9356579023277782,-1.8385186232720707,0.3849664160476343,-1.823,-0.4561683474800591,-1.2077748224243965,0.0,0.7164302036574001,3,Effluent Plant C
0.9755451271223592,-0.0831055726286947,0.0511979018810853,-0.72,0.8981173241223475,0.7985666731105902,1.2167234924979469,0.502574774371437,1.6348628511603471,0.0,1.1557327121208922,0,Metro Reservoir A
-0.4791742378452899,-0.637,-0.501784192811532,-0.4288479256060734,-0.3677845265710552,1.1209365124062458,1.0896295229091613,-0.3288894966708092,0.901764687940284,0.0,-1.554,1,Industrial Basin B
-0.1856589766638171,0.7600559636896026,-0.638,0.4158368362860605,0.7025333139338557,1.569628586939493,-0.3592853043064165,0.7193276018294383,-0.070633979651974,0.0,-0.1513629035757423,1,Coastal Bio-Swale
-1.1063349740060282,0.0824397529345032,0.3229745036176681,0.6002129657442777,-1.332448347894566,-0.0674465585551821,0.7172635437832151,0.1696931579712837,-0.1487295878173936,0.0,-1.554,1,Industrial Basin B
-1.1962066240806708,-0.637,-0.0610039718553835,0.957932055215684,1.1711676327061469,1.193611755172588,-0.8593992108172007,0.4819678270528922,0.4806112152485943,0.0,-0.118208445570946,2,Industrial Basin B
0.812525822394198,-0.3092090770498634,0.5002404694365699,1.8076085077692632,-1.464974746104889,-0.3423048434491489,-0.4702557162663573,-0.7591835461675044,1.5208512320637797,0.0,-0.0071712109813268,2,Tank A (Main Reservoir)
1.356240028570823,-0.637,-0.5336003064391669,0.5061576554607123,-0.6684549108531777,0.902091311588268,1.4985463606698537,-0.8212863840728593,0.1016077186900107,0.0,-1.554,1,Coastal Bio-Swale
-0.0720101215803338,0.3191745104191804,1.2208212988130478,-0.72,-0.9980946277690352,0.2074887978521817,-0.2717300398697084,0.9454973046593949,0.1440309019792262,0.0,1.554,0,Coastal Bio-Swale
1.0035328978920242,1.3404504460231446,-0.638,-0.2569451251217815,-1.754284852822499,0.4456779070819239,-1.823,-0.0793963813854937,0.0181184776258713,0.0,0.2860158076346249,3,Tank A (Main Reservoir)
0.3616360250476341,-0.637,1.7120402840178923,0.3078323725138849,0.0945275675884683,0.4235078740220374,-0.0633032227813367,0.2850347420993615,1.719,0.0,-0.8490234320820353,0,Coastal Bio-Swale
-0.6451197546051243,0.1150260791474171,-0.638,2.068226041505824,1.8060891178369611,-1.6047050097978122,-0.0785883929143568,-0.3063954270865195,-0.3688831029370238,0.0,1.4653794274985183,3,Tank A (Main Reservoir)
0.3613956055084139,-0.1601327955666404,0.4347700645568911,-0.72,2.024,-1.124121858860773,1.1983685693734596,0.898726774013644,-0.0295075986190712,0.0,-1.554,2,Tank A (Main Reservoir)
1.5380365664659692,0.6713400764504657,0.4754306825266234,1.2025765052252275,0.0971557870862477,0.1025414398175224,0.01433642217576,-0.6078099800296577,1.4634356542609943,0.0,-1.2291710335183172,2,Industrial Basin B
-0.0358260391099515,0.2131966282376891,-0.638,0.1799143695464168,1.1166812750675223,-1.6872790796411683,-0.4215823114402927,-0.1356012399008828,0.1470108336128635,0.0,-1.554,3,Effluent Plant C
1.5646436558140062,-0.637,0.4243939378610126,0.8378305352294807,0.2320946379285372,0.8312111031997558,1.045056145231206,0.7859928127031317,1.1370588600455225,0.0,1.554,1,Coastal Bio-Swale
-2.077,-0.3190539356666181,1.2795186697601588,-0.1019947166359319,0.4988831947682127,0.8715559662881419,0.1207902325011102,1.172967699164266,-0.9112800569029584,0.0,0.3323463714720034,1,Industrial Basin B
0.8219025043752238,-0.637,-0.638,-0.72,-0.3421486511272388,0.3271705528777902,-0.750022681565717,-0.5237592910266834,-0.2052925216285141,0.0,0.659401789848495,2,Industrial Basin B
0.0870470682381712,1.0760071385985983,0.5027448074908146,0.750872779401332,0.1950769254226021,-1.121134012757922,1.1549975605416176,1.743,1.4844340384402286,0.0,0.3010012339184757,2,Tank A (Main Reservoir)
-0.2990073504658674,0.0213116486719422,-0.638,0.6544310271056212,0.5374787046064285,1.3801389388685148,0.1936617645167992,0.3132416936936163,-0.6763397157635455,0.0,0.5737677611445846,1,Coastal Bio-Swale
0.0917607765355023,1.9011906857530076,-0.638,0.972056965739722,-0.5784597288763313,1.917,0.0029259666794376,-1.0429282618087377,-0.1512990397697074,0.0,0.0780777138959894,1,Industrial Basin B
-1.9875689146008928,-0.0606608138146207,1.6291663649009451,-0.0133046353786353,-0.0774942998929879,0.1470768274459739,0.1779083914116544,0.369052048589968,0.2566852308914786,0.0,0.2709213427074413,0,Metro Reservoir A
-0.2196718878375119,-0.637,-0.581782033392054,-0.5998220233198494,-0.0584301189974882,0.5105353784512363,-1.070668371416597,-0.3829992144834577,-0.9891545179929868,0.0,0.1076034362229507,2,Tank A (Main Reservoir)
0.3571125715117464,-0.637,-0.638,-0.72,0.8264033173305246,0.2017386547960439,-0.5276537761783373,0.4340684871831768,-0.4138101186218971,0.0,-0.6085918055692785,2,Industrial Basin B
1.477894044741516,-0.637,-0.1979377289846818,0.8193732681394064,-1.0660321716276806,0.5303691889987993,0.0035826018327832,-0.042856247660338,0.1126366818256403,0.0,-0.0466247652146691,1,Industrial Basin B
-0.5182702182736474,-0.637,2.067906338163552,0.423889482443986,-0.0515422086076515,-0.119558756626396,-0.1946636950246799,0.0742736901901447,0.0466817341619612,0.0,0.2735945732616776,0,Metro Reservoir A
-0.8084936028931876,0.2671266510114834,-0.638,-0.72,1.9120054690526973,-0.0345642398438033,1.2724283828165954,-0.911593376586146,1.2803520208371355,0.0,0.1105491195521307,0,Coastal Bio-Swale
-0.5017570435845365,0.5087250232299338,-0.638,-0.5385736732966242,1.1640601525859375,0.9057176004973654,0.2174058527270034,0.99006123071636,1.5414571948322535,0.0,-1.477772107753317,1,Coastal Bio-Swale
0.915402117702074,-0.637,1.4974316831796264,-0.4667588119514405,1.3491790488887052,1.917,0.8549039226364025,-1.156127367151032,-0.8560848720009113,0.0,-1.344986668608409,1,Industrial Basin B
0.3287511096596844,0.8950383140761154,1.8577023435377324,-0.72,0.0244318401780341,-1.4000712344017388,0.0093953545758494,-1.1087648954049951,0.1112685191674894,0.0,1.0828414339163912,3,Tank A (Main Reservoir)
-0.5297602037670388,-0.4830610516834395,-0.1034312242902839,-0.72,0.3209975636860231,-0.1038124844029668,1.056288483746123,0.3673603491474866,0.6742483084247656,0.0,-0.3069940458834018,0,Coastal Bio-Swale
0.5132674331133561,0.1467930119855493,-0.638,-0.72,1.0022361667029254,-1.180460485232082,0.3975277565731539,1.6028442471779696,1.516347465799197,0.0,0.5847253470359405,2,Industrial Basin B
0.0970775493480403,1.6122206282554243,2.095843501809159,-0.4124790118879367,1.5602555295309308,1.5920248985760834,0.0134204853884601,-0.3525930970644072,0.7184902973171294,0.0,-1.0921199097223964,1,Industrial Basin B
0.9686449905328892,0.8968393158655319,1.5944423917491968,-0.72,-1.951602912882887,-0.5877379693198984,-0.0132830889590195,0.7009723227039657,0.2909134015923317,0.0,-1.47314587664653,2,Industrial Basin B
-0.7020530938773524,-0.2685306479058323,0.678946987762233,-0.72,-1.3154413070498456,-1.443200793785794,-0.9544386262909632,1.073340176863545,0.6665425319826307,0.0,-0.843596612531713,3,Effluent Plant C
-0.3276621465977682,-0.637,-0.638,2.0225902305694814,1.309444101402648,0.6381869988485734,0.5069157201363107,0.8146844372940691,0.6737688343362598,0.0,-0.2225650707714132,2,Industrial Basin B
-0.3921081531321576,-0.637,-0.0490293408380367,1.2525407310292307,-0.2768893557688036,1.7443111147431112,-0.0402047345363789,-0.3112082891736814,-0.9277142922843684,0.0,-0.6651402992844123,2,Tank A (Main Reservoir)
-1.4635149481321186,-0.637,-0.1603600810448307,-0.72,-0.6717207892580773,0.6635978685607627,-0.5019919601812046,-1.0910467171940743,0.1927987925062688,0.0,1.293933523105714,2,Industrial Basin B
0.296120277064576,-0.2111302388276944,0.3308513046155777,0.2724213966536098,-1.254160986995604,0.2047978772819172,1.1064617708120716,-1.587,1.4591609941886914,0.0,0.1795233015374615,0,Coastal Bio-Swale
0.2610552721798893,-0.637,1.451001438131336,0.417465089821295,-0.5550167015441094,0.4091409227759939,-1.2502160258948012,-0.2628404994623932,-0.2073567686940046,0.0,1.554,3,Tank A (Main Reservoir)
0.0051134566424608,-0.1312569670923047,0.8794170411374032,1.1910858547734768,-1.4023692834238248,1.4148406628255548,-0.422495895432434,1.1780873685621749,0.1294466425474442,0.0,0.4044081540714172,1,Industrial Basin B
-0.2345871333751469,0.0768518829587682,-0.638,-0.72,2.024,-0.8741992700141499,1.0277187487795334,-1.124165984761934,-0.2425164495260219,0.0,-1.554,2,Industrial Basin B
-1.4153707420504142,-0.2248559818080785,1.3764964500195378,1.092106783982426,-0.0224360519805734,-0.1118471040863129,0.3155229409202532,0.7002098475187654,-1.498,0.0,1.0560416064585545,1,Industrial Basin B
-0.420645322765359,-0.637,0.3131321400131553,-0.5479053042069351,-0.0579505417627175,-0.4526901485095334,-0.0478589276527573,-0.9501525300518722,0.0205901772346791,0.0,-1.5095516224699548,0,Metro Reservoir A
-0.3427145165267695,0.1686546719667276,0.6870657958589163,-0.72,0.5880766751678318,-1.1678653072917102,0.2510035431501465,0.1060725763868382,0.3017919306528727,0.0,0.2305336672113391,2,Tank A (Main Reservoir)
-0.8022772692216189,0.441940649569409,1.466540859278603,0.7241365593144973,0.9623451692665695,-0.3283752594168024,0.1794141710488413,0.7077916141550177,-0.512493390880902,0.0,-0.7746840576638448,1,Coastal Bio-Swale
-0.1612857116660091,-0.637,-0.638,1.290758424122428,0.9458881565546392,1.1077210959824486,-1.5166625462859211,-0.6594954368384278,-1.154636948884728,0.0,1.554,3,Effluent Plant C
0.4040508568145384,1.41093237974627,-0.0358255787064629,2.5879089735306846,1.0736219439075716,0.5666021483927255,-0.3492618853479615,0.170484680696914,-0.8806064597816493,0.0,1.4395979274301354,2,Industrial Basin B
1.8861859012105304,-0.0985881322842617,-0.531454551359215,-0.72,-0.6308455507908564,0.6443105001082005,1.6165216545137489,-0.4150913367253287,0.7641876161355642,0.0,-0.7418206417017582,0,Coastal Bio-Swale
0.1745778128318389,0.0188496229448476,-0.638,0.6989196850807888,-0.2978668049568612,0.1464756116533182,-0.6593241347771676,0.7051486589381767,1.719,0.0,-0.1273576681211117,2,Industrial Basin B
0.2575503907227643,0.7082144232565571,0.3467099776049199,-0.409801243793533,0.7690316554422755,0.5233237827285886,-0.318301014104334,0.2353171684846372,1.3824333409054328,0.0,0.2445980696492174,0,Coastal Bio-Swale
-0.0744459157661672,0.2332161312635016,2.511556551584424,0.7833587105240313,-0.52738906163962,-0.8005903423481054,-0.5416207633091875,0.0565076744292673,-1.3443460048305518,0.0,0.8634140715616104,2,Industrial Basin B
-1.9187712152990413,0.9531366339132452,-0.638,-0.72,-0.005106632027225,-0.3095098859272293,-0.0870152233181374,1.5583499601419777,0.8546273105507028,0.0,0.0291519123250126,0,Coastal Bio-Swale
-0.0265138754492168,0.2871241652018242,-0.0322806110494703,-0.72,0.3987637644248142,0.1920042369686767,-0.5831228313242981,0.6623061423683021,-0.66316237580929,0.0,-1.0248948993808669,2,Industrial Basin B
0.0602302099410264,-0.6124373746404379,0.6405429350747734,-0.72,0.7851850823103762,0.2775158588818902,0.48674150215806,-0.6903518661262891,-0.5822670625087771,0.0,-0.7175586392000529,0,Coastal Bio-Swale
2.324,0.3615035252061016,0.1230782016561811,0.0789640456680845,-1.7776809623702012,0.320187854921873,0.1973134122902665,-0.0858639007977618,-0.461975597971284,0.0,-0.0044817963767913,0,Metro Reservoir A
-0.1923609647811225,-0.637,-0.1131280525157404,-0.6410812665383554,0.7147456498889451,-0.1383352820163779,0.7735476151070181,-0.0758987850796607,0.7060669498554304,0.0,1.234456978764691,0,Coastal Bio-Swale
0.3015473423336124,0.1085597057765231,-0.638,0.6590543439134197,-0.2337240578517254,-0.3774234011303297,-1.0509411661889605,0.0803195726252119,0.9592533764490382,0.0,0.4278378605360439,2,Industrial Basin B
-0.0347117697052433,-0.0332299906444608,0.2327867429401636,1.0268946182579144,0.707457710864381,1.917,-0.3403404828829032,1.743,-0.0980310712797879,0.0,-0.7734149266150159,1,Industrial Basin B
-1.168678037619532,-0.2081168572725397,-0.638,0.5995775412453558,0.7769316923548287,0.9067872729323988,-0.225722631612135,0.3708518927109968,-0.0810707410080247,0.0,0.64837277770979,1,Coastal Bio-Swale
1.1428228145150203,-0.1285375114389307,-0.638,1.618787639660868,1.6079150611191575,0.4131474759526224,0.4556469100885947,-1.587,0.464263743235793,0.0,-0.3869848388781598,2,Tank A (Main Reservoir)
0.7519330326867741,-0.637,1.1945922205137307,0.415826629455343,1.3534536476212031,-0.2332084982063939,-0.7932211972070344,-0.5427989717169651,0.5679945395242418,0.0,0.8904080051868413,2,Industrial Basin B
0.7910319470430469,-0.5487249077409615,0.9583858198420424,-0.72,1.346571662610296,-0.4512188269438765,0.915653804258344,-1.587,1.176225706758529,0.0,1.554,0,Coastal Bio-Swale
-0.9093874547947388,0.0928449011411147,0.0516609768510798,1.3633765135383398,1.4436703191662383,-0.1308005937269556,1.1864155905176088,-0.3297982570458398,-1.284371975509199,0.0,-0.3588263709435495,2,Industrial Basin B
1.4027943109360992,0.1598563919974003,0.2290746882057025,-0.6051562356059974,0.2913789848159459,0.2928288435866834,-0.9888723476355838,-1.587,0.02002733980403,0.0,0.8016051597263709,2,Tank A (Main Reservoir)
-1.4018510627922809,-0.637,1.0743180127155614,0.91041849968557,0.0321850870368397,-1.880435544063081,-0.4908728948935657,-0.871590471068428,-1.0680243758911776,0.0,-0.7453933320377297,3,Tank A (Main Reservoir)
0.5868570938002703,1.265707840864701,0.2243396567780826,1.5737342165551065,0.8728170831783344,-1.5693895953746837,-0.5319315082920923,-1.52072152963412,-0.050942279063403,0.0,-0.1122637671912975,3,Effluent Plant C
2.1904556258099785,-0.637,0.9040175547613144,0.4566880107303991,0.7320809514330224,-0.6368823889389575,2.46,0.3841601779674775,-0.2261752876807609,0.0,0.0295622868721012,2,Industrial Basin B
-0.9905363251306885,0.9694572005267368,-0.2974822008738501,-0.72,-0.3090662367382601,0.2071394367785685,-0.4299001052078867,0.0005393626288786,-0.0467494539027022,0.0,-0.1936836600443805,0,Coastal Bio-Swale
-0.5662977296027719,0.4271943618716848,1.3119837385739466,-0.72,0.404823408808268,-0.2392731471518513,1.6776254421561343,0.3029623074987311,-0.7997428881105317,0.0,1.554,0,Metro Reservoir A
0.0996513650876412,-0.637,0.3207857259326839,1.3227444668851356,-0.0350964667845944,1.4781212260994845,-1.2666319951066096,-0.1045513885685264,-1.4872897932074287,0.0,-0.3065930746783823,3,Effluent Plant C
-0.5034756541161992,1.775310892609512,0.194051943605874,-0.1691226856428163,-0.853932908460056,-1.4823967869957688,-0.9896509661643634,-1.3942977502044178,-1.498,0.0,0.586851538784868,3,Tank A (Main Reservoir)
-1.5506634310661327,-0.637,-0.638,0.0795735349421658,1.2904607413763498,-0.7513454696033703,-0.6866045318482008,0.5135213692547353,-0.1311801542648404,0.0,-1.554,2,Tank A (Main Reservoir)
0.0685629748060273,0.9191541736100016,0.2869558543017087,0.7588244161636093,0.0551992425300892,1.5200917409911012,-0.8456893114465224,1.743,-0.4310011058329391,0.0,0.4319965633696103,2,Industrial Basin B
-1.0623037137261049,1.0005823180429785,-0.638,0.6963228620803235,2.024,0.1311193246751468,-0.2678987341584987,0.4092125786065467,-0.6759376648038271,0.0,1.1420545923522467,1,Industrial Basin B
0.4735924306351816,-0.637,-0.638,0.2787998123854607,-1.625492270199833,0.8848425828011585,-0.7087782027214982,-0.425924599317566,1.3225484628316608,0.0,-0.5275973425790509,2,Industrial Basin B
